CO_NCM,Setor,Subsetor,Produto,NCM
41090020,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES METALIZADOS,"COUROS E PELES,METALIZADOS"
41100000,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES RECONSTITUÍDOS,"APARAS E OUTROS DESPERD.DE COUROS/PELES,PREPARADOS,ETC."
41110000,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,DESPERDÍCIOS DE COUROS/PELES,"COURO RECONSTITUIDO EM CHAPAS,FOLHAS OU TIRAS"
41120000,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE OVINOS,"COUROS/PELES DE OVINOS, PREPARADOS","COUROS OVINOS,PREPARS.APOS CURTIMENTA,ETC."
41131010,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE CAPRINOS,"COUROS/PELES DE CAPRINOS, PREPARADOS","COUROS CAPRINOS,CURTIDOS AO CROMO,C/ACABAM."
41131090,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE CAPRINOS,"COUROS/PELES DE CAPRINOS, PREPARADOS","OUTS.COUROS CAPRINOS,PREPARS.APOS CURTIMENTA,ETC."
41132000,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE SUÍNOS,"COUROS/PELES DE SUÍNOS, PREPARADOS","COUROS SUINOS,PREPARS.APOS CURTIMENTA,ETC."
41133000,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE RÉPTEIS,"COUROS/PELES DE RÉPTEIS, PREPARADOS","COUROS DE REPTEIS,PREPARS.APOS CURTIM.ETC."
41139000,"COUROS, PRODUTOS DE COURO E PELETERIA",COUROS E PELES DE OUTROS ANIMAIS,"COUROS/PELES DE OUTROS ANIMAIS, PREPARADOS","COUROS DE OUTS.ANIMAIS,PREPARS.APOS CURT.ETC."
41141000,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES ACAMURÇADOS,COUROS/PELES ACAMURCADOS (INCL.CAMURCA COMB.)
41142010,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES ENVERNIZADOS OU REVESTIDOS,COUROS/PELES ENVERNIZADOS OU REVESTIDOS
41142020,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES METALIZADOS,COUROS/PELES METALIZADOS
41151000,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,COUROS/PELES RECONSTITUÍDOS,"COURO RECONSTITUIDO,A BASE DE COURO,ETC."
41152000,"COUROS, PRODUTOS DE COURO E PELETERIA",OUTROS COUROS E PELES,DESPERDÍCIOS DE COUROS/PELES,"APARAS E OUTS.DESPERDICIOS DE COUROS,ETC."
42010010,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"ARTIGOS DE SELEIRO/CORREEIRO,DE COURO NATURAL/RECONSTIT"
42021100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"MALAS,MALETAS E PASTAS,DE COURO NATURAL/RECONST/ENVERN."
42022100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"BOLSAS DE COURO NATURAL,RECONSTITUIDO OU ENVERNIZADO"
42023100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"ARTIGOS DE BOLSOS/BOLSAS,DE COURO NATURAL/RECONSTIT.ETC"
42029100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,OUTS.ARTEFATOS DE COURO NATURAL/RECONSTITUIDO/ENVERNIZ.
42031000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,VESTUARIO DE COURO NATURAL OU RECONSTITUIDO
42032100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"LUVAS,MITEMES,ETC.P/ESPORTES,DE COURO NATURAL/RECONSTIT"
42032900,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"OUTRAS LUVAS,MITEMES,ETC.DE COURO NATURAL/RECONSTITUIDO"
42033000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"CINTOS,CINTUROES,BANDOLEIRAS,ETC.DE COURO NAT/RECONSTIT"
42034000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"OUTROS ACESSORIOS DE VESTUARIO,DE COURO NATURAL/RECONST"
42040010,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,CORREIAS TRANSPORTAD/DE TRANSMISS.DE COURO NAT/RECONST.
42040090,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,"OUTS.ARTIGOS P/USOS TECNICOS,DE COURO NATURAL/RECONSTIT"
42050000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,DEMAIS PRODUTOS DE COURO,OUTRAS OBRAS DE COURO NATURAL OU RECONSTITUIDO
42060000,DEMAIS PRODUTOS DE ORIGEM ANIMAL,OUTROS PRODUTOS DE ORIGEM ANIMAL,OUTROS PRODUTOS DE ORIGEM ANIMAL,"OBRAS DE TRIPA,, DE BEXIGA OU DE TENDÕES"
42061000,DEMAIS PRODUTOS DE ORIGEM ANIMAL,"PENAS, PELES, CERDAS E PÊLOS ANIMAIS",CORDA E OUTRAS OBRAS DE TRIPA,CORDAS DE TRIPA
42069000,DEMAIS PRODUTOS DE ORIGEM ANIMAL,"PENAS, PELES, CERDAS E PÊLOS ANIMAIS",CORDA E OUTRAS OBRAS DE TRIPA,"OUTRAS OBRAS DE TRIPA,'BAUDRUCHES',BEXIGA OU DE TENDOES"
43011000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE 'VISON',INTEIRA"
43012000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE COELHO OU DE LEBRE,INTEIRA"
43013000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE CORDEIROS ASTRACA,ETC.INTEIRA"
43014000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE CASTOR,INTEIRA"
43015000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE RATO-ALMISCARADO,INTEIRA"
43016000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE RAPOSA,INTEIRA"
43017000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE FOCA OU DE OTARIA,INTEIRA"
43018000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA EM BRUTO,DE OUTROS ANIMAIS,INTEIRA"
43019000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"CABECAS,CAUDAS,PATAS,ETC.DE ANIMAIS UTIL.NA IND.PELES"
43021100,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACABADA,DE 'VISON',INTEIRA,N/REUNIDA"
43021200,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACAB.DE COELHO/LEBRE,INTEIR.N/REUNIDA"
43021300,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACABADA,DE CORDEIROS,INTEIR.N/REUNIDA"
43021910,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACABADA,DE OVINOS,INTEIRA,N/REUNIDA"
43021990,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACAB.DE OUTS.ANIMAIS,INTEIR.N/REUNIDA"
43022000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"CABECAS,CAUDAS,ETC.CURTIDAS/ACABADS.INTEIRAS,N/REUNIDAS"
43023000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"PELETERIA CURTIDA/ACABADA,INTEIRA/PEDACOS,ETC.REUNIDOS"
43031000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,"VESTUARIO E SEUS ACESSORIOS,DE PELETERIA"
43039000,"COUROS, PRODUTOS DE COURO E PELETERIA",PRODUTOS DE COURO E PELETERIA,PELETERIA,OUTROS ARTEFATOS DE PELETERIA
44011000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,LENHA EM QUALQUER ESTADO
44011100,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"LENHA EM QUALQUER FORMA, DE CONÍFERAS"
44011200,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"LENHA EM QUALQUER FORMA, DE NÃO CONÍFERAS"
44012100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM ESTILHAS OU EM PARTÍCULAS,"MADEIRA DE CONIFERAS,EM ESTILHAS OU EM PARTICULAS"
44012200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM ESTILHAS OU EM PARTÍCULAS,"MADEIRA DE NAO CONIFERAS,EM ESTILHAS OU EM PARTICULAS"
44013000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"SERRAGEM,DESPERDICIOS E RESIDUOS,DE MADEIRA"
44013100,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,PELLETS DE MADEIRA
44013900,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"OUTRAS SERRAGENS, DESPERDICIOS E RESIDUOS, DE MADEIRA"
44014000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"SERRAGEM (SERRADURA), DESPERDÍCIOS E RESÍDUOS, DE MADEIRA, NÃO AGLOMERADOS"
44020000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,CARVAO VEGETAL
44021000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,CARVÃO VEGETAL DE BAMBU MESMO AGLOMERADO
44029000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,OUTROS CARVÕES VEGETAL MESMO AGLOMERADO
44031000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"MADEIRA EM BRUTO,TRATADA COM TINTA,CREOSOTO,ETC."
44031100,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, TRATADA COM TINTA, CREOSOTO OU OUTROS AGENTES DE CONSERVAÇÃO, DE CONÍFERAS"
44031200,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, TRATADA COM TINTA, CREOSOTO OU OUTROS AGENTES DE CONSERVAÇÃO, DE NÃO CONÍFERAS"
44032000,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA DE CONIFERAS,EM BRUTO"
44032100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, DE PINHEIRO (PINUS SPP.), CUJA MAIOR DIMENSÃO DA SEÇÃO TRANSVERSAL É IGUAL OU SUPERIOR A 15 CM"
44032200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, DE PINHEIRO (PINUS SPP.)"
44032300,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, DE ABETO (ABIES SPP.) E DE ESPRUCE (PICEA SPP.), CUJA MAIOR DIMENSÃO DA SEÇÃO TRANSVERSAL É IGUAL OU SUPERIOR A 15 CM"
44032600,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"OUTRAS MADEIRAS EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, DE CONÍFERAS"
44034100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA DE DARK OU LIGHT RED MERANTI,ETC.EM BRUTO"
44034900,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"OUTRAS MADEIRAS TROPICAIS,EM BRUTO"
44039100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA DE CARVALHO (QUERCUS SPP),EM BRUTO"
44039200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA DE FAIA (FAGUS SPP),EM BRUTO"
44039800,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,"MADEIRA EM BRUTO, MESMO DESCASCADA, DESALBURNADA OU ESQUADRIADA, DE EUCALIPTO (EUCALYPTUS SPP.)"
44039900,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,OUTRAS MADEIRAS EM BRUTO
44041000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"ARCOS DE MADEIRA,ESTACAS FENDIDAS,ETC.DE CONIFERAS"
44042000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"ARCOS DE MADEIRA,ESTACAS FENDIDAS,ETC.DE NAO CONIFERAS"
44050000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,LA DE MADEIRA E FARINHA DE MADEIRA
44061000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"DORMENTES DE MADEIRA,P/VIAS FERREAS,ETC.NAO IMPREGNADOS"
44061100,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"DORMENTES DE MADEIRA PARA VIAS FÉRREAS OU SEMELHANTES, NÃO IMPREGNADOS, DE CONÍFERAS"
44061200,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"DORMENTES DE MADEIRA PARA VIAS FÉRREAS OU SEMELHANTES, NÃO IMPREGNADOS, DE NÃO CONÍFERAS"
44069000,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"OUTRAS DORMENTES DE MADEIRA,PARA VIAS FERREAS OU SEMELH"
44069100,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"DORMENTES DE MADEIRA PARA VIAS FÉRREAS OU SEMELHANTES, DE CONÍFERAS"
44069200,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,"DORMENTES DE MADEIRA PARA VIAS FÉRREAS OU SEMELHANTES, DE NÃO CONÍFERAS"
44071000,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE CONIFERAS,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44071100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA SERRADA OU FENDIDA LONGITUDINALMENTE, CORTADA TRANSVERSALMENTE OU DESENROLADA, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES, DE ESPESSURA SUPERIOR A 6 MM, DE PINHEIRO (PINUS SPP.)"
44071200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA SERRADA OU FENDIDA LONGITUDINALMENTE, CORTADA TRANSVERSALMENTE OU DESENROLADA, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES, DE ESPESSURA SUPERIOR A 6 MM, DE ABETO (ABIES SPP.) E DE ESPRUCE (PÍCEA) (PICEA SPP.)"
44071900,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA SERRADA OU FENDIDA LONGITUDINALMENTE, CORTADA TRANSVERSALMENTE OU DESENROLADA, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES, DE ESPESSURA SUPERIOR A 6 MM, DE OUTRAS CONÍFERAS"
44072100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MADEIRA MOGNO SERR. LONG. FOLHAS ESP.>6MM
44072200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"VIROLA, IMBUIA, BALSA,SERR.LONG.FLS.ESP.>6MM"
44072410,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE MAHOGANY,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44072420,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE IMBUIA,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44072490,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE VIROLA/BALSA,SERRADA,CORT.EM FLS.ETC.ESP>6MM"
44072500,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE DARK RED MERANTI,ETC.SERRADA,CORT.FLS.E>6MM"
44072600,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE WHITE LAUAN,ETC.SERRADA,CORT.FLS.ETC.ESP>6MM"
44072700,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MAD. SAPELLI SERR. LONG. FOLHAS ESPESS. >6MM
44072800,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MAD. IROCO SERR. LONG. FOLHAS ESPESS. >6MM
44072910,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE CEDRO,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44072920,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE IPE,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44072930,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE PAU MARFIM,SERRADA/CORT.EM FLS.ETC.ESP>6MM"
44072940,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE LOURO,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44072950,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA SERRADA OU FENDIDA LONGITUDINALMENTE, CORTADA TRANSVERSALMENTE OU DESENROLADA, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES, DE ESPESSURA SUPERIOR A 6 MM, DE CANAFÍSTULA (PELTOPHORUM VOGELIANUM)"
44072990,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"OUTRAS MADEIRAS TROPICAIS,SERRADAS/CORT.FLS.ETC.ESP>6MM"
44079100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE CARVALHO,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44079200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE FAIA,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44079300,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MADEIRA DE ÁCER SERR.LONG.FOLHAS >6MM
44079400,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MADEIRA D/CEREJEIRA SERRADA LONG. FLS.>6MM
44079500,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,MADEIAR D/FREIXO SERRADA LONG.FOLHAS >6MM
44079600,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA SERRADA OU FENDIDA LONGITUDINALMENTE, CORTADA TRANSVERSALMENTE OU DESENROLADA, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES, DE ESPESSURA SUPERIOR A 6 MM, DE BÉTULA (VIDOEIRO) (BETULA SPP.)"
44079910,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE CANAFISTULA,SERRADA/CORT.EM FLS.ETC.ESP>6MM"
44079920,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE PEROBA,SERRADA/CORTADA EM FOLHAS,ETC.ESP>6MM"
44079930,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE GUAIUVIRA,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44079940,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE CABREUVA PARDA,SERRADA/CORT.FLS.ETC.ESP>6MM"
44079950,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE URUNDEI,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44079960,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE AMENDOIM,SERRADA/CORTADA EM FLS.ETC.ESP>6MM"
44079970,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"MADEIRA DE ANGICO PRETO,SERRADA/CORT.EM FLS.ETC.ESP>6MM"
44079990,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,"OUTRAS MADEIRAS SERRADAS/CORTADAS EM FOLHAS,ETC.ESP>6MM"
44081010,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE MADEIRA,DE PINHO BRASIL,ESPESSURA<=6MM"
44081090,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE OUTRAS MADEIRAS,DE CONIFERAS,ESPESSURA<=6MM"
44081091,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS P/FOLHEADOS,ETC.DE PINHO BRASIL"
44081099,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS P/FOLHEADOS,ETC.DE OUTS.MAD.CONIFERAS"
44083100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE MADEIRA,DE DARK/LIGHT RED MERANTI,ETC.E<=6MM"
44083110,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.ETC.DE MAD.CONIFERA ESTRATIF
44083190,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS P/FOLHEAD.ETC.DE DARK RED MERANTI,ETC,"
44083910,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE MADEIRA,DE CEDRO,ESPESSURA<=6MM"
44083920,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE MADEIRA,DE PAU MARFIM,ESPESSURA<=6MM"
44083990,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE OUTRAS MADEIRAS TROPICAIS,ESPESSURA<=6MM"
44083991,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.COMPENSAD.ETC.DE CEDRO
44083992,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.COMPENSAD.ETC.DE PAU-MARFIM
44083999,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.ETC.DE OUTS.MADEIRAS TROPIC.
44089000,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,"FOLHAS DE OUTRAS MADEIRAS,ESPESSURA<=6MM"
44089010,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.ETC.DE OUTS.MAD.ESTRATIF.
44089090,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,FOLHAS P/FOLHEAD.ETC.DE OUTS.MADEIRAS
44091000,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,"MADEIRA DE CONIFERAS,PERFILADA,APLAIN.POLIDA OU UNIDA"
44092000,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,"MADEIRA DE NAO CONIFERAS,PERFILADA"
44092100,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,"MADEIRA DE BAMBU PERFILADA,APLAINADA,POLIDA OU UNIDA"
44092200,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,"MADEIRAS TROPICAIS PERFILADA (COM ESPIGAS, RANHURAS, FILETES, ENTALHES, CHANFRADA, COM JUNTAS EM V, COM CERCADURA, BOLEADA OU SEMELHANTES) AO LONGO DE UMA OU MAIS BORDAS, FACES OU EXTREMIDADES, MESMO APLAINADA, LIXADA OU UNIDA PELAS EXTREMIDADES"
44092900,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,"OUTS MADEIRAS NAO CONIFERAS,PERFILAD.APLAIN.POLIDA,ETC."
44101100,PRODUTOS FLORESTAIS,MADEIRA,PAINÉIS DE FIBRAS OU DE PARTÍCULAS DE MADEIRA,PAINEIS DE MADEIRA DENOMINADOS 'WAFERBOARD'
44101110,PRODUTOS FLORESTAIS,MADEIRA,PAINÉIS DE FIBRAS OU DE PARTÍCULAS DE MADEIRA,PAINÉIS D/MAD. EM BRUTO OU SIMPL. POLIDOS
